region_id,region_type,region,Neighborhood,State,Metro Area,City,County
343874,neigh,"Central;NC;Raleigh-Cary, NC;Raleigh;Wake County",Central,NC,"Raleigh-Cary, NC",Raleigh,Wake County
762997,neigh,"South Wilkes-Barre;PA;Scranton--Wilkes-Barre, PA;Wilkes-Barre;Luzerne County",South Wilkes-Barre,PA,"Scranton--Wilkes-Barre, PA",Wilkes-Barre,Luzerne County
270263,neigh,"The Greater Ville;MO;St. Louis, MO-IL;Saint Louis;Saint Louis City",The Greater Ville,MO,"St. Louis, MO-IL",Saint Louis,Saint Louis City
268759,neigh,"Union Station;CO;Denver-Aurora-Lakewood, CO;Denver;Denver County",Union Station,CO,"Denver-Aurora-Lakewood, CO",Denver,Denver County
269283,neigh,"Campbellton Road;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Campbellton Road,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
403406,neigh,"Lindbergh;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Lindbergh,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
273122,neigh,"Campus Farm;AZ;Tucson, AZ;Tucson;Pima County",Campus Farm,AZ,"Tucson, AZ",Tucson,Pima County
275016,neigh,"Pettit-Rudisill;IN;Fort Wayne, IN;Fort Wayne;Allen County",Pettit-Rudisill,IN,"Fort Wayne, IN",Fort Wayne,Allen County
269694,neigh,"Dillard;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish",Dillard,LA,"New Orleans-Metairie, LA",New Orleans,Orleans Parish
12810,neigh,"Monticello;LA;Baton Rouge, LA;Baton Rouge;East Baton Rouge Parish",Monticello,LA,"Baton Rouge, LA",Baton Rouge,East Baton Rouge Parish
274631,neigh,"Myers;AZ;Tucson, AZ;Tucson;Pima County",Myers,AZ,"Tucson, AZ",Tucson,Pima County
275219,neigh,"Roberts;TX;El Paso, TX;El Paso;El Paso County",Roberts,TX,"El Paso, TX",El Paso,El Paso County
417815,neigh,"Mesa Grande;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Mesa Grande,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
273863,neigh,"Grand Lake;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County",Grand Lake,CA,"San Francisco-Oakland-Berkeley, CA",Oakland,Alameda County
275194,neigh,"Riverdale;MI;Detroit-Warren-Dearborn, MI;Detroit;Wayne County",Riverdale,MI,"Detroit-Warren-Dearborn, MI",Detroit,Wayne County
764102,neigh,"West Side;MD;Salisbury, MD-DE;Salisbury;Wicomico County",West Side,MD,"Salisbury, MD-DE",Salisbury,Wicomico County
266162,neigh,"Shenandoah;CO;Fort Collins, CO;Fort Collins;Larimer County",Shenandoah,CO,"Fort Collins, CO",Fort Collins,Larimer County
343945,neigh,"Central Business District;CA;San Francisco-Oakland-Berkeley, CA;San Mateo;San Mateo County",Central Business District,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo,San Mateo County
761768,neigh,"Craighead Forest;AR;Jonesboro, AR;Jonesboro;Craighead County",Craighead Forest,AR,"Jonesboro, AR",Jonesboro,Craighead County
417012,neigh,"Lower Westside;CA;Santa Maria-Santa Barbara, CA;Santa Barbara;Santa Barbara County",Lower Westside,CA,"Santa Maria-Santa Barbara, CA",Santa Barbara,Santa Barbara County
763615,neigh,"Cuyler/Brownville;GA;Savannah, GA;Savannah;Chatham County",Cuyler/Brownville,GA,"Savannah, GA",Savannah,Chatham County
816491,neigh,"Rancho Sereno;AZ;Yuma, AZ;Yuma;Yuma County",Rancho Sereno,AZ,"Yuma, AZ",Yuma,Yuma County
762113,neigh,"Northwest La Verne;CA;Los Angeles-Long Beach-Anaheim, CA;La Verne;Los Angeles County",Northwest La Verne,CA,"Los Angeles-Long Beach-Anaheim, CA",La Verne,Los Angeles County
764103,neigh,"Doverdale/Church Street;MD;Salisbury, MD-DE;Salisbury;Wicomico County",Doverdale/Church Street,MD,"Salisbury, MD-DE",Salisbury,Wicomico County
265889,neigh,"Media;CA;Los Angeles-Long Beach-Anaheim, CA;Burbank;Los Angeles County",Media,CA,"Los Angeles-Long Beach-Anaheim, CA",Burbank,Los Angeles County
270216,neigh,"JeffVanderLou;MO;St. Louis, MO-IL;Saint Louis;Saint Louis City",JeffVanderLou,MO,"St. Louis, MO-IL",Saint Louis,Saint Louis City
226358,neigh,"East Lake;TN;Chattanooga, TN-GA;Chattanooga;Hamilton County",East Lake,TN,"Chattanooga, TN-GA",Chattanooga,Hamilton County
273750,neigh,"Forest at Stone Oak;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Forest at Stone Oak,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
275718,neigh,"The Overlook;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",The Overlook,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
159820,neigh,"Irvington;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Irvington,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
403352,neigh,East Hyde Park; IL; Chicago-Naperville-Elgin; Cook County; Chicago,East Hyde Park, IL, Chicago-Naperville-Elgin, Cook County, Chicago
403313,neigh,"Fulton River District;IL;Chicago-Naperville-Elgin, IL-IN-WI;Chicago;Cook County",Fulton River District,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
753830,neigh,"Melrose Park Gardens;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County",Melrose Park Gardens,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,Philadelphia County
10329,neigh,"Belle Harbor;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County",Belle Harbor,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Queens County
272157,neigh,"Lindsay Park;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",Lindsay Park,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
270984,neigh,"Downtown;OH;Akron, OH;Akron;Summit County",Downtown,OH,"Akron, OH",Akron,Summit County
276401,neigh,"Keeling;AZ;Tucson, AZ;Tucson;Pima County",Keeling,AZ,"Tucson, AZ",Tucson,Pima County
241009,neigh,"West Ogden;UT;Ogden-Clearfield, UT;Ogden;Weber County",West Ogden,UT,"Ogden-Clearfield, UT",Ogden,Weber County
403235,neigh,"Teralta West;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County",Teralta West,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego,San Diego County
753824,neigh,"West Powelton;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County",West Powelton,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,Philadelphia County
761466,neigh,"Dean Highland;TX;Waco, TX;Waco;McLennan County",Dean Highland,TX,"Waco, TX",Waco,McLennan County
761604,neigh,"Oread;KS;Lawrence, KS;Lawrence;Douglas County",Oread,KS,"Lawrence, KS",Lawrence,Douglas County
764357,neigh,"James Madison University: Main Campus;VA;Harrisonburg, VA;Harrisonburg;Harrisonburg City",James Madison University: Main Campus,VA,"Harrisonburg, VA",Harrisonburg,Harrisonburg City
267845,neigh,"Midtown;AK;Anchorage, AK;Anchorage;Anchorage Borough",Midtown,AK,"Anchorage, AK",Anchorage,Anchorage Borough
265170,neigh,"Beach;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Pompano Beach;Broward County",Beach,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Pompano Beach,Broward County
761480,neigh,"Historic West Side;IL;Springfield, IL;Springfield;Sangamon County",Historic West Side,IL,"Springfield, IL",Springfield,Sangamon County
763367,neigh,"Wester;TX;Lubbock, TX;Lubbock;Lubbock County",Wester,TX,"Lubbock, TX",Lubbock,Lubbock County
761916,neigh,"Fox Hills; CO; Fort Collins, CO; Larimer County; Fort Collins",Fox Hills, CO," Fort Collins, CO", Larimer County, Fort Collins
273713,neigh,"Feldheym;CA;Riverside-San Bernardino-Ontario, CA;San Bernardino;San Bernardino County",Feldheym,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino,San Bernardino County
272865,neigh,"Bashford Manor;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County",Bashford Manor,KY,"Louisville/Jefferson County, KY-IN",Louisville,Jefferson County
273286,neigh,"Clifton Heights;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County",Clifton Heights,KY,"Louisville/Jefferson County, KY-IN",Louisville,Jefferson County
260145,neigh,"Stambaugh-Heller;CA;San Francisco-Oakland-Berkeley, CA;Redwood City;San Mateo County",Stambaugh-Heller,CA,"San Francisco-Oakland-Berkeley, CA",Redwood City,San Mateo County
416548,neigh,"Lakeshore;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Lakeshore,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
416531,neigh,"Meadows at Seven Points;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Meadows at Seven Points,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
416570,neigh,"Roxborough;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Roxborough,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
416528,neigh,"The Peninsula;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",The Peninsula,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
416542,neigh,"Hagars Grove;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Hagars Grove,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
276466,neigh,"Irongate;WA;Bellingham, WA;Bellingham;Whatcom County",Irongate,WA,"Bellingham, WA",Bellingham,Whatcom County
160965,neigh,"Mount Vernon;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Mount Vernon,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
417885,neigh,"Kleinman Park;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Kleinman Park,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
112295,neigh,"Littletown;AZ;Tucson, AZ;Tucson;Pima County",Littletown,AZ,"Tucson, AZ",Tucson,Pima County
414478,neigh,"Southampton;NC;Durham-Chapel Hill, NC;Durham;Durham County",Southampton,NC,"Durham-Chapel Hill, NC",Durham,Durham County
259627,neigh,"Oakhurst;NC;Durham-Chapel Hill, NC;Durham;Durham County",Oakhurst,NC,"Durham-Chapel Hill, NC",Durham,Durham County
268893,neigh,"Beverly Park;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Hollywood;Broward County",Beverly Park,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Hollywood,Broward County
275906,neigh,"Walden Meadows-Crownridge of Texas;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Walden Meadows-Crownridge of Texas,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
275571,neigh,Steeplebrook; TX; San Antonio-New Braunfels; Bexar County; San Antonio,Steeplebrook, TX, San Antonio-New Braunfels, Bexar County, San Antonio
270015,neigh,"Lafayette Park;MI;Detroit-Warren-Dearborn, MI;Detroit;Wayne County",Lafayette Park,MI,"Detroit-Warren-Dearborn, MI",Detroit,Wayne County
761335,neigh,"Duke West Campus;NC;Durham-Chapel Hill, NC;Durham;Durham County",Duke West Campus,NC,"Durham-Chapel Hill, NC",Durham,Durham County
762281,neigh,"Pleasant Valley Estates;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County",Pleasant Valley Estates,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,Ventura County
271969,neigh,"Rose Village;WA;Portland-Vancouver-Hillsboro, OR-WA;Vancouver;Clark County",Rose Village,WA,"Portland-Vancouver-Hillsboro, OR-WA",Vancouver,Clark County
269870,neigh,"New Northwood;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",New Northwood,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
272003,neigh,"Van Mall;WA;Portland-Vancouver-Hillsboro, OR-WA;Vancouver;Clark County",Van Mall,WA,"Portland-Vancouver-Hillsboro, OR-WA",Vancouver,Clark County
273009,neigh,"Boyle Park;AR;Little Rock-North Little Rock-Conway, AR;Little Rock;Pulaski County",Boyle Park,AR,"Little Rock-North Little Rock-Conway, AR",Little Rock,Pulaski County
266606,neigh,"Cypress;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County",Cypress,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,Ventura County
151031,neigh,"Brownsfield;LA;Baton Rouge, LA;Baton Rouge;East Baton Rouge Parish",Brownsfield,LA,"Baton Rouge, LA",Baton Rouge,East Baton Rouge Parish
276368,neigh,"Harvard Place - Eastlawn;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Harvard Place - Eastlawn,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
275986,neigh,"West Rock;CT;New Haven-Milford, CT;New Haven;New Haven County",West Rock,CT,"New Haven-Milford, CT",New Haven,New Haven County
269925,neigh,"Upton;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Upton,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
276316,neigh,"Eastridge;KS;Wichita, KS;Wichita;Sedgwick County",Eastridge,KS,"Wichita, KS",Wichita,Sedgwick County
417487,neigh,"Kendall - Tennants;OK;Tulsa, OK;Tulsa;Tulsa County",Kendall - Tennants,OK,"Tulsa, OK",Tulsa,Tulsa County
269861,neigh,"Mid-Town Belvedere;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Mid-Town Belvedere,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
762640,neigh,"Magoun Square;MA;Boston-Cambridge-Newton, MA-NH;Somerville;Middlesex County",Magoun Square,MA,"Boston-Cambridge-Newton, MA-NH",Somerville,Middlesex County
250939,neigh,"Interbay;WA;Seattle-Tacoma-Bellevue, WA;Seattle;King County",Interbay,WA,"Seattle-Tacoma-Bellevue, WA",Seattle,King County
158452,neigh,"Fallstaff;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Fallstaff,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
270071,neigh,"Van Steuban;MI;Detroit-Warren-Dearborn, MI;Detroit;Wayne County",Van Steuban,MI,"Detroit-Warren-Dearborn, MI",Detroit,Wayne County
763426,neigh,"Clapp Park;TX;Lubbock, TX;Lubbock;Lubbock County",Clapp Park,TX,"Lubbock, TX",Lubbock,Lubbock County
271501,neigh,"North University;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County",North University,TX,"Austin-Round Rock-Georgetown, TX",Austin,Travis County
275591,neigh,"Stonegate Hills at Westover Hill;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Stonegate Hills at Westover Hill,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
274615,neigh,"Mountain View Acres;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Mountain View Acres,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
273029,neigh,"Briarcreek-Woodland;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Briarcreek-Woodland,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
274506,neigh,"Mesa Vista-Stone Oak;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Mesa Vista-Stone Oak,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
252038,neigh,"Sunnydale;WA;Seattle-Tacoma-Bellevue, WA;Burien;King County",Sunnydale,WA,"Seattle-Tacoma-Bellevue, WA",Burien,King County
271659,neigh,"Woodlawn Lake;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Woodlawn Lake,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
268485,neigh,"South Hagginwood;CA;Sacramento-Roseville-Folsom, CA;Sacramento;Sacramento County",South Hagginwood,CA,"Sacramento-Roseville-Folsom, CA",Sacramento,Sacramento County
250866,neigh,"Highlands;WA;Longview, WA;Longview;Cowlitz County",Highlands,WA,"Longview, WA",Longview,Cowlitz County
276585,neigh,"St. Anthony;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish",St. Anthony,LA,"New Orleans-Metairie, LA",New Orleans,Orleans Parish
272751,neigh,"Allendale;CA;San Francisco-Oakland-Berkeley, CA;Oakland;Alameda County",Allendale,CA,"San Francisco-Oakland-Berkeley, CA",Oakland,Alameda County
125745,neigh,"Pine Manor;FL;Cape Coral-Fort Myers, FL;Fort Myers;Lee County",Pine Manor,FL,"Cape Coral-Fort Myers, FL",Fort Myers,Lee County
151431,neigh,"Delmont Place;LA;Baton Rouge, LA;Baton Rouge;East Baton Rouge Parish",Delmont Place,LA,"Baton Rouge, LA",Baton Rouge,East Baton Rouge Parish
240159,neigh,"Maeser;UT;Provo-Orem, UT;Provo;Utah County",Maeser,UT,"Provo-Orem, UT",Provo,Utah County
416304,neigh,"Bluff Heights;CA;Los Angeles-Long Beach-Anaheim, CA;Long Beach;Los Angeles County",Bluff Heights,CA,"Los Angeles-Long Beach-Anaheim, CA",Long Beach,Los Angeles County
275098,neigh,"Prospect Hill;CT;New Haven-Milford, CT;New Haven;New Haven County",Prospect Hill,CT,"New Haven-Milford, CT",New Haven,New Haven County
418074,neigh,"McClure Park;OK;Tulsa, OK;Tulsa;Tulsa County",McClure Park,OK,"Tulsa, OK",Tulsa,Tulsa County
762847,neigh,"Town Center;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV;Rockville;Montgomery County",Town Center,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Rockville,Montgomery County
263400,neigh,"University;AR;Jonesboro, AR;Jonesboro;Craighead County",University,AR,"Jonesboro, AR",Jonesboro,Craighead County
763129,neigh,"Tropical Ridge;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Lake Worth Beach;Palm Beach County",Tropical Ridge,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Lake Worth Beach,Palm Beach County
276439,neigh,"Marina;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County",Marina,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego,San Diego County
273433,neigh,"Dauphin Acres;AL;Mobile, AL;Mobile;Mobile County",Dauphin Acres,AL,"Mobile, AL",Mobile,Mobile County
763072,neigh,"Fox Hills;CA;Los Angeles-Long Beach-Anaheim, CA;Culver City;Los Angeles County",Fox Hills,CA,"Los Angeles-Long Beach-Anaheim, CA",Culver City,Los Angeles County
271083,neigh,"Downtown;WA;Seattle-Tacoma-Bellevue, WA;Redmond;King County",Downtown,WA,"Seattle-Tacoma-Bellevue, WA",Redmond,King County
152610,neigh,"Milneburg;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish",Milneburg,LA,"New Orleans-Metairie, LA",New Orleans,Orleans Parish
271471,neigh,"Mission San Jose;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Mission San Jose,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
136125,neigh,"Central;CA;Napa, CA;Napa;Napa County",Central,CA,"Napa, CA",Napa,Napa County
268192,neigh,"Grant Hill;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County",Grant Hill,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego,San Diego County
268201,neigh,"Haight;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County",Haight,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco,San Francisco County
269591,neigh,"Lincoln Square;IL;Chicago-Naperville-Elgin, IL-IN-WI;Chicago;Cook County",Lincoln Square,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
11212,neigh,"East End;CT;New Haven-Milford, CT;Waterbury;New Haven County",East End,CT,"New Haven-Milford, CT",Waterbury,New Haven County
762313,neigh,"Pacific Ridge;WA;Seattle-Tacoma-Bellevue, WA;Des Moines;King County",Pacific Ridge,WA,"Seattle-Tacoma-Bellevue, WA",Des Moines,King County
274107,neigh,"Iroquois;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County",Iroquois,KY,"Louisville/Jefferson County, KY-IN",Louisville,Jefferson County
260525,neigh,"Sun City;CA;Sacramento-Roseville-Folsom, CA;Roseville;Placer County",Sun City,CA,"Sacramento-Roseville-Folsom, CA",Roseville,Placer County
417518,neigh,"Duboce Triangle;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County",Duboce Triangle,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco,San Francisco County
241235,neigh,"Alta Vista;TX;Waco, TX;Waco;McLennan County",Alta Vista,TX,"Waco, TX",Waco,McLennan County
763666,neigh,"Village West;ND;Fargo, ND-MN;Fargo;Cass County",Village West,ND,"Fargo, ND-MN",Fargo,Cass County
269211,neigh,"The Willows;FL;Orlando-Kissimmee-Sanford, FL;Orlando;Orange County",The Willows,FL,"Orlando-Kissimmee-Sanford, FL",Orlando,Orange County
195024,neigh,"Glenwood;NY;New York-Newark-Jersey City, NY-NJ-PA;Yonkers;Westchester County",Glenwood,NY,"New York-Newark-Jersey City, NY-NJ-PA",Yonkers,Westchester County
264404,neigh,"Brooklyn;CT;New Haven-Milford, CT;Waterbury;New Haven County",Brooklyn,CT,"New Haven-Milford, CT",Waterbury,New Haven County
416240,neigh,"Greenwood Homeowners; TN; Nashville-Davidson--Murfreesboro--Franklin, TN; Davidson County; Nashville",Greenwood Homeowners, TN," Nashville-Davidson--Murfreesboro--Franklin, TN", Davidson County, Nashville
238135,neigh,"Sunset;TX;San Angelo, TX;San Angelo;Tom Green County",Sunset,TX,"San Angelo, TX",San Angelo,Tom Green County
273010,neigh,"Braddock Road Metro;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Alexandria;Alexandria City",Braddock Road Metro,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Alexandria,Alexandria City
274949,neigh,"Palo Verde;AZ;Tucson, AZ;Tucson;Pima County",Palo Verde,AZ,"Tucson, AZ",Tucson,Pima County
403315,neigh,"Kelvin Park;IL;Chicago-Naperville-Elgin, IL-IN-WI;Chicago;Cook County",Kelvin Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
416869,neigh,"Hot Wells;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Hot Wells,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
